date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2022-03-14,1.8297740519774632,1.522805138075239,1.4152023604628416,1.3076130111025253,1.383630634166007,3.5207593642927244
2022-03-15,1.8631583292927665,1.5336317261237462,1.4232286750454843,1.3032227007879078,1.3847330179653063,3.6252450900970303
2022-03-16,1.9230684391747679,1.567603717995487,1.4486562748877785,1.3120397361332246,1.4054843277187237,3.7304332068727875
2022-03-17,1.9443740262550773,1.5815939865915665,1.4560559306633067,1.316875741215676,1.412373895417877,3.754510734905519
2022-03-18,1.9827783350616783,1.595916322465852,1.4694554832755697,1.320319500929155,1.4209969229214676,3.8330510795731136
2022-03-21,1.9738724075345084,1.5887626118298583,1.4647993241916235,1.3143066687033542,1.4122083134159757,3.8657759818131434
2022-03-22,2.0065543304543976,1.5970035481638951,1.4683232916764166,1.3065161550995874,1.409993121252185,3.946186351927928
2022-03-23,1.992230175108886,1.5882087410249286,1.4766020697631892,1.311970355294519,1.4135790774124843,3.97867772727281
2022-03-24,2.0304902095147246,1.6048275214158427,1.490776214429761,1.3168536161997881,1.4219607890896517,4.068905278413842
2022-03-25,2.0427179298335574,1.6124325164737512,1.4871021871438368,1.3176900825930848,1.4219234270383194,4.084099008886514
2022-03-28,2.049965605543907,1.6114824897774591,1.487382638228936,1.3184270908905227,1.4211028544696795,4.104669288805608
2022-03-29,2.0897202809887943,1.632414552724452,1.4994414686986457,1.3238823594139328,1.433255982205949,4.1832099955304045
2022-03-30,2.083113724650567,1.633572045472451,1.4999357655050356,1.3350747362160988,1.4392844834989666,4.155393502774897
2022-03-31,2.0457046063214035,1.6094456867316986,1.4850724149486838,1.3265401984792644,1.4270096385672932,4.0815280406966785
2022-04-01,2.060092748094043,1.6184643467103568,1.4840407462328629,1.3322019172241422,1.432002310945872,4.074515354755414
2022-04-04,2.0976345791770896,1.6246932076234806,1.4945958359994427,1.3329219112860216,1.4338959582701853,4.171054287037864
2022-04-05,2.0704385431239607,1.603536981806174,1.4750036017099604,1.3213639422977324,1.415810683217421,4.092046888579974
2022-04-06,2.0334456465496835,1.5949264018883644,1.4667699957434217,1.3289856748625686,1.4129726011394548,4.016545652064116
2022-04-07,2.035136554304581,1.5986582665717086,1.474259835868171,1.3341047197815081,1.4155290764254638,4.023790778728923
2022-04-08,2.027538937859826,1.6010910050814378,1.4655202517328119,1.3374059092092816,1.415895740129966,3.975872146016222
2022-04-11,1.9791331768117273,1.586034459813178,1.4416546010513456,1.3336091308995344,1.4051476830569685,3.874424442192047
2022-04-12,1.975401993337014,1.5822867778897192,1.443254472501708,1.3319696643592367,1.4037481548349406,3.9190715260294695
2022-04-13,2.000965934077269,1.5952260870967068,1.4546391072152929,1.344021840704881,1.4136048515303732,3.9831190829670375
2022-04-14,1.9694789771676828,1.583830415185516,1.4321698013141129,1.336800737597243,1.4018823678251133,3.8636720674136034
2022-04-18,1.9713423503480008,1.5822571044423344,1.4278745618995274,1.331537801695987,1.3990793369939252,3.858529768976731
2022-04-19,2.005544284697174,1.5927205333402672,1.422539846903997,1.3254142913075202,1.397848483489182,3.912992947668796
2022-04-20,1.9634756101899875,1.5833366148919685,1.424671713425717,1.3336337000369918,1.4005728511128057,3.9090190078220655
2022-04-21,1.9219631625573073,1.5719854691391475,1.4117639391885828,1.3333941279177366,1.3931146027613146,3.8900855885122154
2022-04-22,1.8697577503810439,1.5342723864792545,1.3841952614008897,1.3111066037471901,1.368135356008457,3.7818587256419236
2022-04-25,1.8850712552409217,1.5387604169153712,1.390873757608335,1.309639621363823,1.3691633539261763,3.8073381391599446
2022-04-26,1.8307149391705075,1.5036565703440352,1.3759528214615937,1.3050578539303967,1.3552166592578956,3.6652172913450776
2022-04-27,1.8149656993062722,1.496666930413393,1.3651146032501367,1.2953726988643637,1.3460305840716469,3.6598411039558556
2022-04-28,1.934023922522447,1.5429061466433833,1.3926918580011607,1.310650407073883,1.3713749029949376,3.825102837822451
2022-04-29,1.8742470343122748,1.5013759414760177,1.3635081061775234,1.2893106499022646,1.3449807540260694,3.685086266464326
2022-05-02,1.905740610809169,1.5087194795582255,1.3546894119853004,1.2788057412575047,1.3388604803751736,3.6923324793007377
2022-05-03,1.91932595057447,1.5224846839474806,1.3677163546753035,1.288391193312783,1.3491048369428564,3.727862600740154
2022-05-04,1.9992207233301162,1.5740047873420124,1.3977192364842939,1.3077383357882393,1.3792922930037357,3.880735461276263
2022-05-05,1.905103879012774,1.5261657040804437,1.357362955112684,1.288685631492681,1.346827744188124,3.664515624488029
2022-05-06,1.8891236395409394,1.5186780841995025,1.3589959264987366,1.2809683213685337,1.3390324404967158,3.6818389754215666
2022-05-09,1.8250321440323691,1.474153109585388,1.3316029263587814,1.2707540065139664,1.316875290732148,3.5596414113062145
2022-05-10,1.8342340658945697,1.472609269896474,1.3411631800801669,1.2680876296027932,1.316257323806463,3.6169948926400837
2022-05-11,1.7879253208127925,1.4609113658523827,1.3304759145105816,1.2744349471032832,1.3174294285875534,3.4294843816669447
2022-05-12,1.779978780483319,1.4623445340001398,1.3221312120162747,1.2741850850179093,1.3155161986205683,3.3372513956852563
2022-05-13,1.8352877139809738,1.490584491569634,1.3316893124300753,1.2714102629330308,1.323088616812425,3.4437642797623247
2022-05-16,1.8289031484118852,1.4895258780896923,1.3351841819567922,1.280046132185269,1.3257067025258942,3.4070114911524993
2022-05-17,1.842416713456585,1.4972311415047925,1.3401108180930676,1.2503359849154942,1.3183345072909949,3.493626797591379
2022-05-18,1.7651770666312983,1.4614858513661175,1.3117307799769717,1.2333844870197195,1.3022447388509852,3.296518874313472
2022-05-19,1.7443962827818864,1.4561800552256683,1.3081312653130817,1.2327823756442102,1.3022634106297408,3.215288806693859
2022-05-20,1.7512765829317896,1.4659807043277597,1.318407614890228,1.2421129851702706,1.3117523993469762,3.2209064862366676
2022-05-23,1.7959783770732232,1.4922751088364643,1.3371308468755856,1.25063802478832,1.3229180378451768,3.350126511837732
2022-05-24,1.7375743484107098,1.4813380921284214,1.3340011564197523,1.2639395631541894,1.3266069000094955,3.2857516551897556
2022-05-25,1.7482764857450834,1.4879870215061493,1.3362894139156065,1.2650493294511902,1.329661767903791,3.2894964128277597
2022-05-26,1.7919747558547854,1.5105840412201386,1.3473152140789948,1.27052076594363,1.3398628118403493,3.365811553933218
2022-05-27,1.840033815945602,1.5350149510494733,1.367372905574743,1.2781055763658342,1.353220987492243,3.5029906830009985
2022-05-31,1.8364867684351327,1.530150490745431,1.354241515746121,1.2659439134872972,1.342233716029799,3.484262550124557
2022-06-01,1.8197117219479566,1.5182741486315732,1.3553148104553197,1.2602182904631525,1.3360190445496825,3.481220183458005
2022-06-02,1.871222956872236,1.5431743359046033,1.3708675246968949,1.2705112286348648,1.3515159781730313,3.539743833668026
2022-06-03,1.8219262558232738,1.5227159452302297,1.3559043890410158,1.2600970691443394,1.3381880028896378,3.403267457628899
2022-06-06,1.839333288774095,1.5252199139528726,1.357668372022673,1.2534836572979258,1.333043210920631,3.421057138238328
2022-06-07,1.8598968258339985,1.5410005014866444,1.3789611717958992,1.2618133686035224,1.3449494331601193,3.481220183458005
2022-06-08,1.8569180539715426,1.5336474911209061,1.3757782997145893,1.2554093842130027,1.3380131989290527,3.4636633056293205
2022-06-09,1.7909165661876754,1.501041474280192,1.346226885903263,1.244873918538063,1.3214017891231933,3.3391250417044644
2022-06-10,1.7242881976933215,1.4620834517527699,1.319971586296847,1.2392633513269449,1.303859673296579,3.2101381809413456
2022-06-13,1.64503747233364,1.4037749894759601,1.2713941851362092,1.1997475065026937,1.2584857326720467,3.087238949968945
2022-06-14,1.6478328711207224,1.4002883322512696,1.27082434114451,1.1911878643069305,1.251280270951683,3.1078389185785857
2022-06-15,1.6818023911640352,1.419045883919017,1.2872495604673677,1.203064087147413,1.2680189184875579,3.170341577436161
2022-06-16,1.6138885532409775,1.3820750380193576,1.2626510358954983,1.2007765496716147,1.2550910932487749,3.044633506692356
2022-06-17,1.623058513575985,1.3800018682674928,1.2497633514664883,1.1946450076529582,1.2515588319125006,3.0797472623497266
2022-06-21,1.6469143261801218,1.4040555816912772,1.2809533159216222,1.206843618364642,1.2614674920200042,3.180642466883986
2022-06-22,1.6360142655701218,1.4024963793585676,1.281753871206982,1.216557782295631,1.2692927483135485,3.168469741702962
2022-06-23,1.652972919611921,1.4119778932270042,1.2886497400492658,1.2257615040842509,1.2768186969539166,3.2368254172845026
2022-06-24,1.7239504462347803,1.449945402674968,1.3136630386590429,1.23200785596944,1.2917321743407035,3.3161836491709167
2022-06-27,1.7178801443275165,1.4464523538053,1.3161163096894,1.228806872258986,1.2877160018669092,3.3161836491709167
2022-06-28,1.6670843493715648,1.4244699789392703,1.2990242526268856,1.2216096919181942,1.2768408488925918,3.2173952554938112
2022-06-29,1.6764105398704074,1.42495793104391,1.2988927965242598,1.2266844031285546,1.2813260021997612,3.259298307798948
2022-06-30,1.6452696897172134,1.4138521017514447,1.2924767778816386,1.2274891429478865,1.2779546704608127,3.2005400445221746
2022-07-01,1.6570691703150389,1.4265779006997856,1.2991916389447906,1.2356724545478563,1.287527932117973,3.252275122198832
2022-07-05,1.6946722765657531,1.4310876534349217,1.297872961272086,1.2326548481751858,1.2871620555861971,3.313842587304211
2022-07-06,1.7031571291069478,1.4296185658144835,1.3025915063962379,1.2256316829881237,1.2793966394941456,3.345679725285478
2022-07-07,1.7388882053542876,1.4496533726619825,1.326186118700617,1.2288030858797174,1.287404509564858,3.4259727888668863
2022-07-08,1.7391168853863954,1.4481630034098483,1.3280728530781556,1.2249048023936706,1.2837115571434932,3.4421256088670713
2022-07-11,1.6999383694852814,1.4315393899066566,1.3127748746302466,1.224436751575973,1.2789795700813378,3.3913275352286187
2022-07-12,1.6971890016617068,1.4286626285957782,1.304065139575683,1.221323762138352,1.2774265808709981,3.414502816714516
2022-07-13,1.6897706559255214,1.4246574798112408,1.299272318177246,1.2239569848939318,1.2793513161748635,3.405842046390752
2022-07-14,1.6790830737010227,1.414412593744987,1.2954452230916835,1.217913222117659,1.270072499610984,3.475601779800793
2022-07-15,1.7176736035509965,1.439354306608974,1.3055836651688886,1.2265094193264114,1.2839670413280742,3.5153969350771703
2022-07-18,1.7094570467426846,1.4347314300959897,1.2902241924530609,1.2204525569796982,1.2782121006695957,3.442828361895725
2022-07-19,1.7699570741686792,1.4685952653791021,1.3154625611090096,1.228570121335627,1.2942619304882712,3.5348270968678617
2022-07-20,1.7981097128341257,1.4771953591600533,1.3157541879974595,1.2260256099106122,1.2966289467894132,3.5825828038397622
2022-07-21,1.809046863892441,1.4784843910908827,1.3254382404123535,1.2264720679256433,1.3036822151179972,3.6366589433831247
2022-07-22,1.7495866795491795,1.4585007774852075,1.3117157366861918,1.224226154443791,1.2986083333797793,3.6071628672685634
2022-07-25,1.7407670013810932,1.4574867248776942,1.3160525994284369,1.223380497137206,1.295533433824191,3.5804763550398095
2022-07-26,1.7029870921843469,1.43994902442982,1.3105898046886042,1.202982777071843,1.2821195576358628,3.548873468068094
2022-07-27,1.7755116310771113,1.4723382136415204,1.340568932141631,1.2173185486131906,1.3004112312383618,3.6703686412119945
2022-07-28,1.76825275966177,1.4812453049591126,1.3439280945179062,1.2295285215570586,1.3108214420439366,3.6834780083740215
2022-07-29,1.7917378214666628,1.4968768190281316,1.3661951734654203,1.2377450094732674,1.3197138111386362,3.80427079054647
2022-08-01,1.7834609003469069,1.4973040436182825,1.3587247418401147,1.2464470211954501,1.3278141260374572,3.7808605339366177
2022-08-02,1.776408579367451,1.4827837657519372,1.3463073989665821,1.2326504148900832,1.3126473925986983,3.7457471403364497
2022-08-03,1.828513851266622,1.5014869494317178,1.3543468135874908,1.2349946896856754,1.3248879604778112,3.889012813023343
2022-08-04,1.8259657085623358,1.4922253269177896,1.347840932779376,1.228282678584914,1.3216123663045405,3.8815207633469226
2022-08-05,1.8180834983473915,1.4897060914814986,1.342674958857197,1.2192364789820243,1.3114600995906434,3.8761300936696297
2022-08-08,1.8221853888300081,1.492533259324275,1.3479907757639338,1.2268373440123406,1.3192615904274059,3.8648773558383267
2022-08-09,1.8140534076391552,1.4923512055310422,1.35475474664513,1.2306147886226602,1.3199059853929536,3.8660500591148903
2022-08-10,1.8719629252295935,1.5165802143398865,1.368629922792993,1.2306441975130733,1.3285129821036743,3.967319268738588
2022-08-11,1.8711758101900862,1.5175633108894822,1.3618911383297663,1.2230690005740978,1.3214997982641712,3.9497377710201818
2022-08-12,1.9037561083929695,1.5421530928018816,1.3889543672293514,1.2410407429347055,1.3404423215462815,4.034363211078082
2022-08-15,1.9113053573569785,1.54320677036171,1.3799204418621396,1.2369578639430603,1.3376096829982147,4.059915036036459
2022-08-16,1.9082293585969308,1.5514503739795649,1.3770649347464279,1.2515315813163066,1.3455757077057604,4.056164485483227
2022-08-17,1.8890759309329543,1.5382994541219555,1.3748483091680934,1.2431237888447568,1.3347669276404575,4.091795982939141
2022-08-18,1.8921115182700672,1.5378651404648762,1.3753255155052562,1.2414593238329588,1.3338369292106076,4.082419425527459
2022-08-19,1.8512247546950196,1.516377195901761,1.368396119529593,1.2297280177399967,1.317492386525894,4.020766514922459
2022-08-22,1.807422679885044,1.489160306757945,1.3540957416753017,1.2170583258759209,1.3010067192131072,3.9281703855673866
2022-08-23,1.8014440653865351,1.4882811972180876,1.3610016635891586,1.2158663060672406,1.300011722411147,3.9202004203846177
2022-08-24,1.8106930338837697,1.4921786100661079,1.3602240699191352,1.2152352571677887,1.300457582476928,3.9272337435863838
2022-08-25,1.849102005283387,1.5141132319939181,1.3732358968599712,1.2256999836859535,1.3156841908614896,3.9858388566668044
2022-08-26,1.776525567409741,1.4717025083174207,1.3410671599089037,1.2083014901653533,1.2924696136408886,3.835575704441121
2022-08-29,1.7626913704132097,1.4683921393226955,1.33844043711311,1.2069254220857843,1.289057915618438,3.7830651002382525
2022-08-30,1.7423752577742206,1.4556635982779615,1.3167175605971921,1.2017646296917663,1.2814494841194837,3.725164550472494
2022-08-31,1.748915408221205,1.4484974748422157,1.303898107369599,1.1922561807460557,1.2728765855490098,3.6855468032249887
2022-09-01,1.7626236931614927,1.4541420473268711,1.3064279170485558,1.1900891343245499,1.2702809355707005,3.702893687876642
2022-09-02,1.7339472715942648,1.439400454030796,1.3038188213526538,1.1868745930447884,1.265385239169542,3.6524935151029454
2022-09-06,1.7247488795143502,1.4312180321543477,1.2971961743412488,1.1726999942594714,1.2528475681948636,3.6224880245054805
2022-09-07,1.7523719214942308,1.4535682039141549,1.3046981645977598,1.1891386233521772,1.2711689187857997,3.6560098146466267
2022-09-08,1.7562587519653947,1.4589138785747564,1.3085744216002415,1.1872372659415973,1.2704208579317124,3.6208468192098144
2022-09-09,1.794486897145242,1.4767155507409089,1.3265717574301379,1.1958488403201568,1.2814163471238278,3.6890627407114684
2022-09-12,1.8152886480704078,1.4897141780115735,1.3446296158273363,1.2008898699463861,1.2874638605940065,3.8311209526304277
2022-09-13,1.7111345092960415,1.4347786860801408,1.301597049518107,1.1792294407088681,1.2569938436738912,3.606313119015987
2022-09-14,1.7210393115095584,1.4422835878621523,1.3111015893730058,1.1789456491467623,1.2604163810428657,3.64077227525254
2022-09-15,1.6938440939969042,1.4259579863910172,1.2876538252475334,1.1680846187274032,1.2477964290220875,3.571852514550627
2022-09-16,1.6739282689473107,1.4135121866517664,1.2806474477656535,1.1652048667143489,1.241099251940416,3.532705079608233
2022-09-19,1.6907798670702159,1.420333905834359,1.2857165144589096,1.1674416343427179,1.2450481637380468,3.621315321228917
2022-09-20,1.6804430607561975,1.4074834161102288,1.281863043050455,1.1568903550798628,1.2341437043594388,3.6780449780041207
2022-09-21,1.6430586322114233,1.386897287507772,1.2669359523900252,1.1585417095350548,1.2294499005713604,3.6034999345581613
2022-09-22,1.632647309983958,1.3760511247766452,1.2666649042060725,1.1497801678002795,1.2176672856636597,3.580527043048059
2022-09-23,1.6037268470311494,1.3531976364715081,1.2355150000765802,1.1338378455308449,1.2019863160083495,3.5263752335495244
2022-09-26,1.5875416421275843,1.340430947945448,1.2260342646858717,1.1226020230730678,1.1886363021961432,3.534345922846697
2022-09-27,1.5808808309139344,1.3366252630214535,1.236017206323632,1.1166763905856376,1.1811211144138507,3.557553065366351
2022-09-28,1.6152002098979648,1.3625051014815757,1.2519408301642216,1.1398308303234637,1.2068686320062447,3.512545010498754
2022-09-29,1.5694821243871389,1.3406569700489506,1.2337602317310223,1.1319189008644692,1.1945780685976768,3.340012443906026
2022-09-30,1.5423271959057545,1.3211132051872176,1.2162706536827732,1.1196606409578223,1.1805988196002042,3.239680238320533
2022-10-03,1.5854344901720951,1.3557078918528134,1.2519395715916461,1.145525500631963,1.208390720516227,3.3393086047057667
2022-10-04,1.6283416951274627,1.3900906921837268,1.2802949475646406,1.1599185893912303,1.2288931871189295,3.424872134973477
2022-10-05,1.6310849775977367,1.3906279479806574,1.290129894578052,1.1519630992378471,1.225060264029706,3.431904009946436
2022-10-06,1.625447052458221,1.3803959659425122,1.2898095588771856,1.1425154411475524,1.2165169061928034,3.4091653694458848
2022-10-07,1.578129290483234,1.3501440601052566,1.262034675324724,1.1240689106411377,1.1947599585625475,3.2839855401594757
2022-10-10,1.5728596084209836,1.3416601086335769,1.2500205098288084,1.1135272767920552,1.1839858556596972,3.2917205302182904
2022-10-11,1.5450880404042588,1.3299763090005945,1.247488800729841,1.1163672793405681,1.1804935349450703,3.2579652131819965
2022-10-12,1.54138305622851,1.3310643750669144,1.2474527165853633,1.1170505014908898,1.182340900521811,3.2429626489118646
2022-10-13,1.585933406422901,1.3644885777236286,1.2787855582849004,1.126315642235688,1.1983180209251936,3.3519675727087805
2022-10-14,1.548349425897966,1.3436477658919437,1.2527658948290858,1.115666275074855,1.1830660775201338,3.2439003770644734
2022-10-17,1.602091915876715,1.3737189577619653,1.2777642347205873,1.1256714271875343,1.1989214123947616,3.338370876553158
2022-10-18,1.6123135042287617,1.3885278502454566,1.2880355081024408,1.1371431139770478,1.2096093066496791,3.369782959379536
2022-10-19,1.6094088317440716,1.3798975218010647,1.2894001405940267,1.124565555293456,1.1980276716809821,3.372362254885012
2022-10-20,1.601958001456026,1.38207954412326,1.2880166171904954,1.1294286009565546,1.197525223648007,3.3613437680632607
2022-10-21,1.6264729937294893,1.4114438105984053,1.322259444155986,1.1466689673505914,1.2149473828204278,3.4522990541798695
2022-10-24,1.6356180480466316,1.4166913114714847,1.3380493255887547,1.1532029844778575,1.217686058726819,3.50340197998222
2022-10-25,1.6752467731239475,1.4341871370000823,1.3455180759216434,1.1642662822545606,1.2332231941057135,3.571150123579175
2022-10-26,1.6309567198644705,1.4331210355730262,1.3351100979384345,1.1753189521768006,1.2394144213625107,3.501058745772304
2022-10-27,1.5226801890167374,1.4036512546069313,1.32099059719975,1.175353777054485,1.2286874944826887,3.394397418242506
2022-10-28,1.5814556050624857,1.438247601504448,1.374057275386132,1.1845695225185446,1.246031797433766,3.650853033921683
2022-10-31,1.5513334544576878,1.4225538994514604,1.359999512158027,1.1753987978340696,1.2345121942085902,3.59459151710838
2022-11-01,1.5485757205960065,1.4297997334702803,1.3659146721819215,1.184812738821102,1.2429929723258217,3.5315327383888713
2022-11-02,1.4936832985052357,1.4005724249873706,1.336483746741144,1.176284329262459,1.2259396299455447,3.3997888120342026
2022-11-03,1.4579514647099405,1.3869246861245292,1.326503534802592,1.1710602550511542,1.2171185996092913,3.255621254857677
2022-11-04,1.4880083801910173,1.4169446393410237,1.3375039513058482,1.1825333964739397,1.2331798763917465,3.2492809091401167
2022-11-07,1.5243445599128351,1.4318454415999484,1.3465816996636963,1.181922822560699,1.23720400170594,3.2619608764608334
2022-11-08,1.5279374210404366,1.442459383047531,1.3520330988282057,1.1952473695382997,1.249482146592877,3.275580020162966
2022-11-09,1.5171455587346985,1.4260308750137944,1.3144180084439923,1.184385905551188,1.2380756695072872,3.166863293898667
2022-11-10,1.629917221737432,1.491280419174772,1.359268146316721,1.2201470798290905,1.2861163038002061,3.448633587069055
2022-11-11,1.6536141831589803,1.5069332579629673,1.3793731443046569,1.2253248956624077,1.2946372692209893,3.5150837555976313
2022-11-14,1.650215296381785,1.5057536453319882,1.3811179364150026,1.221778875827936,1.2930196703229075,3.4817411837713657
2022-11-15,1.6794115083749637,1.5244863457434001,1.4006298720594355,1.2394291077154218,1.3097798229392248,3.5230678410112697
2022-11-16,1.659539221215502,1.5152043554815804,1.3907400446435967,1.2445752047087153,1.3110037269963428,3.493716949834622
2022-11-17,1.6548625467450493,1.5119511280873374,1.3968224837272143,1.2386105963887042,1.3056226570233405,3.53903456360974
2022-11-18,1.6602841821792478,1.5145833146773713,1.398316826192657,1.2380039034635093,1.3048576943308692,3.5524190942451193
2022-11-21,1.63403829771434,1.5044637856411789,1.388758989681094,1.2366368300443753,1.3004230581085805,3.4754022862826126
2022-11-22,1.6593742317340583,1.5241550679468983,1.4124124160718396,1.2477418564048746,1.3153689889639641,3.5263549583462246
2022-11-23,1.672752137869559,1.5348545637483402,1.4130148377190634,1.2577237782907449,1.3265693349495864,3.5472532620901314
2022-11-25,1.6610329275740852,1.5327303967743908,1.4089791103682663,1.258652746047811,1.3254501182808263,3.47774986517895
2022-11-28,1.626524484121683,1.511499983630782,1.39115704714298,1.2530652861676415,1.314439458809913,3.386409350199648
2022-11-29,1.6209997982644149,1.5113413579423576,1.3850310436453195,1.252789094731102,1.3121416523153644,3.3147926254016804
2022-11-30,1.6996654936128348,1.5499711033889556,1.4080002742585296,1.2648926145905108,1.3348701448022067,3.4758715124161186
2022-12-01,1.7089637377582134,1.56034038897398,1.4143889619737853,1.2819468331559332,1.3518910949927168,3.482446471200432
2022-12-02,1.7156911954878946,1.564063106548632,1.4104764117473068,1.2824623108313167,1.3556125254822684,3.4707056802611307
2022-12-05,1.6948911967367741,1.5411177337487758,1.391865632181892,1.26361566457279,1.335780869328867,3.4429981667233593
2022-12-06,1.6406756314344506,1.5207173904244475,1.36409837762599,1.2664741964566617,1.3303458509355266,3.355648970336473
2022-12-07,1.6280407333490379,1.5208701800740938,1.3607753314339786,1.2777310581734243,1.3390549146325084,3.3093921801799393
2022-12-08,1.639708011079115,1.5282840718475386,1.3770475593351394,1.2803057482014506,1.342900676740872,3.349544323857271
2022-12-09,1.6315278112677143,1.513856628249263,1.364411105358305,1.2659784051771716,1.326961718561504,3.3380388700991266
2022-12-12,1.6483303569222063,1.5301038182809161,1.387619582908614,1.273274202898062,1.3370021550075384,3.3927493338600065
2022-12-13,1.6745811886338835,1.5425994485081282,1.3987461902328908,1.2818553583180292,1.3478512558313072,3.4157609654906995
2022-12-14,1.6695525385768795,1.5401294805573627,1.39796479142606,1.2816402892068262,1.347443286144555,3.3626935173114942
2022-12-15,1.6074129881842187,1.5031745519490913,1.3676256646601548,1.266955071918954,1.326404424885898,3.205137446870369
2022-12-16,1.6078270007322775,1.4923405976117778,1.339320929171465,1.256699343053899,1.3158866974967611,3.158410344408724
2022-12-19,1.5789706643317745,1.4768061211931045,1.335954470270303,1.2457371807559532,1.3025431984110272,3.108161511545371
2022-12-20,1.5930553052580778,1.4874871397534715,1.344850660499292,1.249710021157819,1.3061513453265678,3.1065177718492927
2022-12-21,1.618961184884728,1.5038514432651464,1.3637891471226724,1.254797617102262,1.3153428404005458,3.1804820755435976
2022-12-22,1.5880151406786265,1.4863502547679839,1.3448999050008195,1.2472519131192985,1.3044818700990186,3.1048740321532144
2022-12-23,1.598880706917941,1.4931703798967784,1.3547266004897653,1.2459217330752521,1.3047345596244924,3.096186107539317
2022-12-27,1.5895467070095997,1.4916872619291048,1.3514056308984652,1.2429172721372803,1.3002045316386732,3.0532153485461326
2022-12-28,1.5647452898328253,1.4753559976778428,1.3286229087970807,1.233213856611112,1.2882689874423183,2.959527435699094
2022-12-29,1.6040501060721462,1.4986610497648052,1.3467763087773201,1.2440208790446556,1.3042004002158294,3.043353996541268
2022-12-30,1.6057839207064082,1.4984295768550833,1.34980433131057,1.2418320151569597,1.3016940395419494,3.0508677696497952
2023-01-03,1.605418770284377,1.50642421543877,1.3399938038561332,1.2559684348747953,1.3124918889901152,2.936750960220957
2023-01-04,1.6255125313599468,1.5267933051449971,1.3420098512279188,1.2666023417641636,1.327768275956437,2.9670410277790205
2023-01-05,1.6151200248474225,1.5239294152184164,1.3431444226462097,1.263527572343514,1.3257037840317185,2.9355768087155862
2023-01-06,1.6598636398040456,1.5576848264798833,1.3717304308564504,1.2884211681685769,1.35320964895295,3.043588247550819
2023-01-09,1.6599874591729706,1.548317852777452,1.344339113977875,1.2801725951934935,1.3465756788103531,3.0560332397475816
2023-01-10,1.6782094588464285,1.5609266211617385,1.3480811243872095,1.279688683264079,1.3494945848431907,3.0696523834497143
2023-01-11,1.7032836261194668,1.5784625716245133,1.3571658093146293,1.2874519837826992,1.362692037035715,3.1344598984538172
2023-01-12,1.7162581691975816,1.588886151279628,1.3634873376067773,1.2967260494636186,1.3742420544838467,3.132581183633784
2023-01-13,1.7257861320212182,1.5988787815138763,1.3718582262442622,1.3028465955982333,1.3796680312394078,3.164280015763971
2023-01-17,1.719680797411191,1.5874920538047188,1.3565047672437682,1.2899568933024723,1.368809719665437,3.191987891358944
2023-01-18,1.69611912526856,1.5671496813248993,1.3304178443325034,1.2827285630448493,1.360944948982842,3.1748470172551038
2023-01-19,1.707252410488729,1.5655918200716366,1.328133889814037,1.2804217535060334,1.3590883700679128,3.1762554197700252
2023-01-20,1.7487356880596456,1.5866206375851528,1.3413610218851515,1.2802565801341377,1.3657494136885906,3.237305867191264
2023-01-23,1.7813256312015595,1.6030606429053589,1.3486530453425944,1.2832424802612263,1.3729731558032474,3.313383860829557
2023-01-24,1.7838249527513188,1.6086171267072933,1.3539664672107024,1.2909656325798196,1.3806161692902361,3.346726794713024
2023-01-25,1.7717195479183223,1.6136518065300995,1.3541882718906322,1.3036603636457869,1.3881575094187621,3.3309946851813073
2023-01-26,1.8048482794791902,1.6253037219821902,1.3685530624054913,1.2968605331122793,1.389621465299061,3.380304341663244
2023-01-27,1.8263573440278111,1.6333259837870893,1.3635112250573465,1.2959873927848877,1.3917785666154718,3.4265614938769797
2023-01-30,1.7887632687697212,1.6126611251919465,1.3485789568859083,1.291405978280172,1.3803634750627272,3.3577633843948647
2023-01-31,1.8072983554260031,1.627020460548489,1.3657107825410786,1.302092489045917,1.3920223657321127,3.3880527278385246
2023-02-01,1.8289955729256913,1.6387367587429815,1.3704923134933504,1.309129170339146,1.4018344653960444,3.4148207029376785
2023-02-02,1.9605488175174066,1.6782724132556028,1.3724441711969355,1.3017849221576676,1.412694200526094,3.5413832286776827
2023-02-03,1.9543247978141705,1.6586477762162957,1.3619824775209852,1.2824197897414087,1.3933313301091554,3.627792162511548
2023-02-06,1.9398286976324104,1.6513534607005003,1.357717124151202,1.2771921304593656,1.3871405750579824,3.562750034440692
2023-02-07,1.983871598502741,1.668548111077513,1.371401758825399,1.2750203115610326,1.392530948421712,3.6313149790848613
2023-02-08,1.925007759004226,1.645588141466811,1.3655289044608154,1.2747867249878566,1.3839553136376692,3.5672120273954206
2023-02-09,1.8922946259246733,1.627381500263899,1.358635377455362,1.2661234888256483,1.3714982324598164,3.5425570181258514
2023-02-10,1.885805229723424,1.6332204835703525,1.3815585753997108,1.2704421380363038,1.374940568426499,3.551258338856215
2023-02-13,1.916009908337796,1.6501156737506388,1.393140405970617,1.277983651294623,1.3855362008335195,3.618045944696849
2023-02-14,1.9127929333626892,1.6470181639115509,1.388827171758984,1.2755491163496717,1.3827249272816522,3.602759889637724
2023-02-15,1.920646868165083,1.6508345044738666,1.3946692165732295,1.2717999730096488,1.3811827020708833,3.6528505035039
2023-02-16,1.892975331833139,1.6333651241868328,1.3829435771637715,1.26096726516513,1.3678753003639388,3.614753396503868
